tempo;nivel
38.00;4.53
38.00;4.43
38.00;4.43
38.00;4.43
38.00;4.43
38.00;4.53
38.00;4.43
38.00;4.43
38.00;4.43
38.00;4.43
38.00;4.53
38.00;4.43
38.00;5.39
38.00;5.39
38.00;5.39
38.00;5.39
38.00;5.39
38.00;5.39
38.00;4.43
38.00;5.39
38.00;5.39
38.00;5.39
38.00;5.39
38.00;5.39
38.00;4.43
38.00;4.43
38.00;5.39
38.00;5.39
38.00;5.39
38.00;5.39
38.00;5.39
39.00;5.39
39.00;5.39
39.00;5.40
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;4.10
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.49
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.49
39.00;5.39
39.00;5.39
39.00;4.10
39.00;4.10
39.00;4.22
39.00;5.39
39.00;4.10
39.00;4.12
39.00;4.12
39.00;5.40
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;5.39
39.00;4.12
39.00;4.10
39.00;5.06
39.00;4.10
39.00;5.39
39.00;5.39
39.00;5.39
39.00;4.10
39.00;4.10
39.00;4.12
39.00;4.10
39.00;4.10
39.00;5.06
39.00;4.10
39.00;4.12
39.00;5.06
39.00;4.10
39.00;5.06
39.00;5.06
40.00;5.06
40.00;5.08
40.00;5.06
40.00;5.08
40.00;5.06
40.00;5.08
40.00;5.06
40.00;5.06
40.00;5.08
40.00;5.08
40.00;5.06
40.00;5.08
40.00;5.06
40.00;5.08
40.00;5.06
40.00;5.06
40.00;5.06
40.00;5.08
40.00;5.16
40.00;5.08
40.00;5.06
40.00;5.08
40.00;5.06
40.00;5.18
40.00;5.06
40.00;5.06
40.00;5.08
40.00;5.06
40.00;5.16
40.00;5.08
40.00;5.08
40.00;3.79
40.00;5.06
40.00;5.18
40.00;5.06
40.00;5.06
40.00;5.08
40.00;5.06
40.00;5.06
40.00;5.06
40.00;5.06
40.00;5.08
40.00;5.06
40.00;3.77
40.00;4.75
40.00;4.74
40.00;3.79
40.00;5.06
40.00;3.77
40.00;3.77
40.00;3.77
40.00;5.06
40.00;5.06
40.00;3.77
40.00;4.75
40.00;4.75
40.00;4.74
40.00;4.75
40.00;4.75
40.00;4.75
40.00;4.75
40.00;4.75
40.00;4.75
40.00;4.74
40.00;4.74
40.00;4.75
40.00;4.75
40.00;4.74
40.00;4.75
40.00;4.75
40.00;4.75
40.00;4.75
40.00;4.75
40.00;4.75
41.00;4.75
41.00;4.74
41.00;4.75
41.00;4.86
41.00;4.75
41.00;4.75
41.00;4.74
41.00;4.74
41.00;4.86
41.00;4.75
41.00;3.47
41.00;4.75
41.00;4.74
41.00;4.86
41.00;4.74
41.00;4.75
41.00;6.02
41.00;6.02
41.00;4.86
41.00;4.75
41.00;4.74
41.00;4.75
41.00;4.75
41.00;4.86
41.00;4.75
41.00;3.47
41.00;4.75
41.00;4.74
41.00;4.75
41.00;4.75
41.00;4.75
41.00;4.75
41.00;4.75
41.00;4.75
41.00;4.75
41.00;4.75
41.00;4.75
41.00;4.75
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.70
41.00;5.70
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.71
41.00;4.74
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.70
41.00;5.71
41.00;5.71
41.00;5.70
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.70
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.71
41.00;5.71
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.70
42.00;5.71
42.00;0.79
42.00;5.71
42.00;5.70
42.00;5.82
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.82
42.00;5.71
42.00;4.43
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.70
42.00;5.70
42.00;5.70
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.71
42.00;4.43
42.00;4.43
42.00;1.67
42.00;4.43
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.70
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.71
42.00;5.70
42.00;4.43
42.00;5.39
42.00;5.39
42.00;6.67
42.00;6.67
42.00;6.67
42.00;6.67
42.00;5.39
42.00;5.39
42.00;5.39
42.00;5.39
42.00;5.39
42.00;6.67
42.00;5.39
42.00;5.71
42.00;5.39
42.00;5.71
42.00;6.67
42.00;6.67
42.00;5.49
42.00;5.39
42.00;5.39
42.00;2.54
42.00;3.47
42.00;3.24
42.00;5.39
43.00;6.67
43.00;5.39
43.00;5.39
43.00;6.67
43.00;5.39
43.00;6.67
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.40
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;6.67
43.00;6.66
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;5.39
43.00;4.10
43.00;4.10
43.00;4.10
43.00;4.20
43.00;5.39
43.00;5.06
43.00;5.39
43.00;5.39
43.00;5.49
43.00;5.39
43.00;4.10
43.00;5.39
43.00;5.39
43.00;5.51
43.00;5.39
43.00;5.39
43.00;5.06
43.00;5.08
43.00;5.16
43.00;5.06
43.00;5.06
43.00;5.08
43.00;4.10
43.00;5.39
43.00;5.06
44.00;5.39
44.00;6.35
44.00;5.08
44.00;6.35
44.00;5.06
44.00;5.06
44.00;5.08
44.00;5.08
44.00;5.06
44.00;5.06
44.00;5.06
44.00;5.06
44.00;5.06
44.00;6.35
44.00;6.35
44.00;5.08
44.00;5.08
44.00;5.06
44.00;5.06
44.00;5.06
44.00;5.06
44.00;5.08
44.00;5.08
44.00;5.08
44.00;5.06
44.00;5.06
44.00;5.06
44.00;5.08
44.00;5.06
44.00;5.06
44.00;5.08
44.00;5.08
44.00;5.08
44.00;5.06
44.00;5.06
44.00;5.06
44.00;5.06
44.00;5.06
44.00;5.08
44.00;5.08
44.00;4.75
44.00;4.75
44.00;4.86
44.00;-4.92
44.00;3.79
44.00;3.79
44.00;5.08
44.00;5.16
44.00;5.08
44.00;5.06
44.00;5.08
44.00;6.04
44.00;6.14
44.00;5.06
44.00;4.74
44.00;3.77
44.00;3.77
44.00;3.79
44.00;4.74
44.00;6.02
44.00;4.75
44.00;4.75
44.00;6.04
44.00;6.04
44.00;6.02
44.00;5.08
44.00;5.06
44.00;3.79
44.00;4.75
44.00;3.79
44.00;3.79
44.00;3.79
44.00;4.75
44.00;4.75
45.00;6.02
45.00;6.04
45.00;6.04
45.00;4.75
45.00;4.75
45.00;4.75
45.00;4.75
45.00;4.74
45.00;6.02
45.00;6.04
45.00;6.02
45.00;6.02
45.00;4.74
45.00;6.02
45.00;6.02
45.00;4.75
45.00;4.75
45.00;4.77
45.00;6.04
45.00;6.04
45.00;6.02
45.00;6.04
45.00;6.02
45.00;6.02
45.00;4.75
45.00;5.71
45.00;4.75
45.00;3.89
45.00;4.75
45.00;4.74
45.00;4.75
45.00;4.74
45.00;5.71
45.00;5.71
45.00;4.75
45.00;4.75
45.00;4.75
45.00;4.86
45.00;4.75
45.00;4.75
45.00;4.75
45.00;4.75
45.00;4.86
45.00;5.71
45.00;5.71
45.00;6.98
45.00;6.98
45.00;5.71
45.00;5.71
45.00;5.70
45.00;4.74
45.00;4.74
45.00;4.74
45.00;5.71
45.00;7.00
45.00;6.98
45.00;5.71
45.00;5.71
45.00;5.71
45.00;5.70
45.00;5.71
45.00;5.71
45.00;5.71
45.00;5.71
45.00;5.71
45.00;7.00
45.00;7.00
45.00;5.71
45.00;5.71
45.00;5.71
45.00;5.71
45.00;5.71
45.00;5.71
45.00;5.71
46.00;5.71
46.00;5.71
46.00;5.71
46.00;7.00
46.00;7.00
46.00;7.00
46.00;5.71
46.00;5.71
46.00;3.47
46.00;3.47
46.00;5.71
46.00;5.71
46.00;5.70
46.00;5.71
46.00;6.98
46.00;6.98
46.00;7.00
46.00;7.00
46.00;5.71
46.00;5.71
46.00;5.71
46.00;5.70
46.00;5.49
46.00;6.67
46.00;1.67
46.00;5.71
46.00;5.70
46.00;5.82
46.00;5.71
46.00;7.00
46.00;5.71
46.00;5.71
46.00;5.82
46.00;5.71
46.00;5.71
46.00;5.71
46.00;6.67
46.00;6.57
46.00;6.67
46.00;4.43
46.00;4.43
46.00;2.35
46.00;6.59
46.00;6.67
46.00;6.67
46.00;6.67
46.00;6.67
46.00;6.67
46.00;6.67
46.00;5.71
46.00;5.71
46.00;5.71
46.00;6.67
46.00;6.67
46.00;6.67
46.00;6.67
46.00;6.67
46.00;6.67
46.00;6.67
46.00;6.67
46.00;6.67
46.00;6.67
46.00;6.67
46.00;6.67
46.00;5.39
46.00;6.67
46.00;6.67
46.00;6.66
46.00;6.66
46.00;6.67
46.00;5.39
46.00;5.39
46.00;5.39
46.00;5.39
47.00;5.39
47.00;6.66
47.00;5.39
47.00;6.66
47.00;6.66
47.00;6.67
47.00;6.67
47.00;5.39
47.00;5.39
47.00;5.39
47.00;5.39
47.00;5.39
47.00;5.49
47.00;6.67
47.00;5.39
47.00;5.37
47.00;6.66
47.00;5.49
47.00;6.67
47.00;5.39
47.00;6.67
47.00;6.67
47.00;6.67
47.00;6.67
47.00;5.39
47.00;5.39
47.00;6.67
47.00;6.57
47.00;6.67
47.00;5.39
47.00;6.67
47.00;5.39
47.00;5.40
47.00;6.66
47.00;5.39
47.00;5.39
47.00;5.39
47.00;5.40
47.00;5.39
47.00;5.39
47.00;6.67
47.00;6.67
47.00;6.67
47.00;5.39
47.00;6.67
47.00;6.67
47.00;6.67
47.00;6.67
47.00;5.39
47.00;5.39
47.00;4.10
47.00;4.20
47.00;4.10
47.00;2.81
47.00;4.10
47.00;5.39
47.00;5.39
47.00;6.35
47.00;5.39
47.00;5.39
47.00;5.39
47.00;5.39
47.00;5.08
47.00;5.06
47.00;5.08
47.00;5.06
47.00;5.06
47.00;5.06
47.00;5.08
47.00;6.35
47.00;6.35
47.00;6.35
47.00;6.35
47.00;6.35
48.00;6.35
48.00;6.35
48.00;5.49
48.00;6.35
48.00;5.06
48.00;6.35
48.00;6.35
48.00;6.35
48.00;5.08
48.00;6.35
48.00;5.08
48.00;6.35
48.00;6.35
48.00;5.06
48.00;6.35
48.00;5.06
48.00;6.35
48.00;6.30
48.00;5.06
48.00;6.35
48.00;6.36
48.00;6.35
48.00;5.06
48.00;5.06
48.00;6.35
48.00;5.08
48.00;5.06
48.00;5.06
48.00;5.08
48.00;5.06
48.00;5.08
48.00;5.06
48.00;6.04
48.00;6.02
48.00;5.06
48.00;5.06
48.00;5.06
48.00;5.08
48.00;5.06
48.00;5.08
48.00;5.06
48.00;5.06
48.00;6.04
48.00;6.02
48.00;3.79
48.00;3.77
48.00;3.89
48.00;5.08
48.00;6.02
48.00;6.04
48.00;6.04
48.00;6.02
48.00;6.02
48.00;4.75
48.00;3.79
48.00;5.08
48.00;5.06
48.00;5.06
48.00;6.02
48.00;6.04
48.00;5.08
48.00;6.04
48.00;6.04
48.00;6.02
48.00;6.04
48.00;6.02
48.00;6.04
48.00;6.04
48.00;6.04
48.00;6.04
48.00;6.04
48.00;2.93
48.00;6.04
48.00;6.02
49.00;6.04
49.00;6.02
49.00;6.12
49.00;6.04
49.00;6.02
49.00;6.04
49.00;6.02
49.00;6.04
49.00;6.02
49.00;6.04
49.00;6.04
49.00;6.04
49.00;6.04
49.00;6.04
49.00;6.04
49.00;6.04
49.00;4.75
49.00;6.04
49.00;6.04
49.00;6.04
49.00;6.04
49.00;4.75
49.00;4.74
49.00;6.04
49.00;6.04
49.00;6.04
49.00;7.00
49.00;4.75
49.00;4.75
49.00;6.02
49.00;6.02
49.00;6.04
49.00;6.04
49.00;6.04
49.00;6.04
49.00;7.00
49.00;4.74
49.00;4.75
49.00;7.00
49.00;4.74
49.00;6.98
49.00;7.00
49.00;5.71
49.00;5.71
49.00;5.71
49.00;4.75
49.00;6.98
49.00;6.98
49.00;6.98
49.00;7.00
49.00;7.00
49.00;7.00
49.00;7.00
49.00;7.00
49.00;7.00
49.00;7.00
49.00;7.00
49.00;7.00
49.00;7.00
49.00;6.98
49.00;6.98
49.00;7.00
49.00;5.71
49.00;5.71
49.00;7.00
49.00;6.98
49.00;7.00
49.00;5.71
49.00;7.00
49.00;7.00
49.00;7.00
49.00;6.90
49.00;7.00
49.00;7.00
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.70
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.70
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.70
50.00;5.70
50.00;5.71
50.00;5.71
50.00;5.71
50.00;5.71
50.00;6.67
50.00;5.39
50.00;6.67
50.00;6.66
50.00;6.67
50.00;6.67
50.00;5.71
50.00;7.00
50.00;5.71
50.00;6.67
50.00;6.67
50.00;5.71
50.00;6.67
50.00;6.67
50.00;6.67
50.00;6.67
50.00;6.67
50.00;6.67
50.00;6.67
50.00;6.57
50.00;6.67
50.00;6.67
50.00;6.67
50.00;6.67
50.00;6.57
50.00;6.67
50.00;6.67
50.00;6.67
50.00;6.67
50.00;6.67
50.00;6.67
50.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;6.67
51.00;5.39
51.00;5.39
51.00;5.39
51.00;5.39
51.00;5.39
51.00;2.35
51.00;2.25
51.00;6.67
51.00;5.39
51.00;5.39
51.00;6.67
51.00;6.67
51.00;6.67
51.00;5.40
51.00;6.67
51.00;6.67
51.00;6.67
51.00;5.39
51.00;6.35
51.00;6.36
51.00;3.26
51.00;3.14
51.00;6.35
51.00;6.36
51.00;6.35
51.00;6.31
51.00;6.35
51.00;6.35
51.00;3.47
51.00;4.10
51.00;5.39
51.00;5.39
51.00;5.06
51.00;5.08
51.00;5.39
51.00;6.36
51.00;6.35
51.00;6.35
51.00;6.35
51.00;6.35
51.00;6.35
51.00;6.35
51.00;3.16
51.00;3.14
51.00;4.12
51.00;5.06
51.00;6.35
51.00;6.35
52.00;6.35
52.00;6.35
52.00;6.36
52.00;6.35
52.00;6.35
52.00;6.36
52.00;4.22
52.00;5.39
52.00;4.10
52.00;5.06
52.00;5.06
52.00;5.06
52.00;4.75
52.00;6.35
52.00;6.35
52.00;6.35
52.00;6.35
52.00;6.35
52.00;6.35
52.00;6.35
52.00;3.14
52.00;4.53
52.00;4.43
52.00;4.43
52.00;6.35
52.00;6.35
52.00;6.35
52.00;6.35
52.00;6.36
52.00;6.35
52.00;5.06
52.00;4.22
52.00;4.12
52.00;2.83
52.00;6.04
52.00;3.79
52.00;3.88
52.00;1.08
52.00;1.08
52.00;5.06
52.00;6.36
52.00;6.31
52.00;6.35
52.00;6.36
52.00;6.35
52.00;5.06
52.00;5.06
52.00;4.12
52.00;4.10
52.00;3.77
52.00;6.02
52.00;6.02
52.00;6.04
52.00;6.04
52.00;6.02
52.00;6.02
52.00;6.04
52.00;5.06
52.00;5.06
52.00;5.08
52.00;4.12
52.00;5.08
52.00;5.06
52.00;5.06
52.00;6.04
52.00;6.02
52.00;6.04
52.00;6.04
52.00;6.04
52.00;6.02
52.00;6.04
52.00;6.02
52.00;4.10
52.00;5.06
53.00;3.79
53.00;6.04
53.00;6.02
53.00;6.04
53.00;6.04
53.00;7.32
53.00;7.32
53.00;7.32
53.00;7.31
53.00;6.04
53.00;6.04
53.00;6.04
53.00;6.98
53.00;2.83
53.00;2.83
53.00;4.75
53.00;6.02
53.00;4.75
53.00;6.04
53.00;6.04
53.00;6.02
53.00;6.04
53.00;6.98
53.00;6.04
53.00;6.98
53.00;7.00
53.00;7.00
53.00;4.10
53.00;4.12
53.00;6.98
53.00;7.00
53.00;6.90
53.00;7.00
53.00;6.04
53.00;7.00
53.00;7.00
53.00;6.88
53.00;6.98
53.00;7.00
53.00;7.00
53.00;3.77
53.00;6.88
53.00;6.98
53.00;6.98
53.00;6.98
53.00;6.98
53.00;7.00
53.00;7.00
53.00;7.00
53.00;7.00
53.00;6.98
53.00;6.98
53.00;7.00
53.00;3.77
53.00;6.98
53.00;7.00
53.00;6.98
53.00;7.00
53.00;6.98
53.00;7.00
53.00;6.98
53.00;6.98
53.00;7.00
53.00;7.00
53.00;7.00
53.00;7.00
53.00;7.00
53.00;6.98
53.00;7.00
53.00;7.00
53.00;7.00
53.00;6.98
53.00;7.00
53.00;7.00
54.00;7.00
54.00;7.00
54.00;6.98
54.00;8.29
54.00;6.67
54.00;6.67
54.00;6.67
54.00;2.52
54.00;5.71
54.00;7.00
54.00;7.00
54.00;7.00
54.00;6.98
54.00;7.00
54.00;6.98
54.00;5.70
54.00;5.82
54.00;7.00
54.00;4.75
54.00;4.74
54.00;5.70
54.00;5.71
54.00;2.52
54.00;6.66
54.00;6.67
54.00;6.98
54.00;6.90
54.00;7.00
54.00;6.98
54.00;7.00
54.00;5.71
54.00;3.79
54.00;3.77
54.00;2.54
54.00;5.71
54.00;5.71
54.00;7.00
54.00;6.98
54.00;5.71
54.00;5.71
54.00;4.43
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;3.47
54.00;3.47
54.00;3.57
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
54.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;7.96
55.00;6.67
55.00;6.67
55.00;7.96
55.00;6.66
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.55
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.59
55.00;6.67
55.00;7.96
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.35
55.00;6.35
55.00;6.35
55.00;6.35
55.00;6.35
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;6.67
55.00;5.39
55.00;4.43
55.00;5.39
55.00;6.67
55.00;6.67
55.00;6.35
55.00;6.35
55.00;6.35
55.00;6.35
55.00;6.35
55.00;6.36
55.00;6.35
55.00;6.67
55.00;6.35
55.00;6.67
55.00;6.35
55.00;6.35
55.00;6.35
55.00;6.35
55.00;6.36
55.00;6.35
55.00;6.36
55.00;6.35
55.00;6.35
55.00;6.35
55.00;6.35
55.00;6.35
55.00;6.35
55.00;6.36
55.00;6.35
56.00;6.35
56.00;6.35
56.00;6.31
56.00;6.35
56.00;6.35
56.00;6.35
56.00;6.35
56.00;6.35
56.00;6.35
56.00;6.35
56.00;6.35
56.00;6.35
56.00;6.35
56.00;3.14
56.00;3.14
56.00;3.14
56.00;3.24
56.00;6.35
56.00;3.14
56.00;6.35
56.00;6.35
56.00;6.35
56.00;6.35
56.00;6.35
56.00;6.35
56.00;6.35
56.00;3.24
56.00;3.14
56.00;6.02
56.00;6.02
56.00;4.43
56.00;6.02
56.00;6.02
56.00;7.31
56.00;7.32
56.00;7.31
56.00;7.31
56.00;7.31
56.00;6.02
56.00;3.14
56.00;7.32
56.00;6.02
56.00;4.10
56.00;4.10
56.00;4.10
56.00;4.12
56.00;2.93
56.00;6.04
56.00;7.31
56.00;7.32
56.00;7.32
56.00;7.31
56.00;7.31
56.00;7.31
56.00;6.04
56.00;4.43
56.00;4.53
56.00;4.10
56.00;6.04
56.00;7.32
56.00;7.31
56.00;7.31
56.00;7.32
56.00;7.32
56.00;7.31
56.00;7.31
56.00;7.20
56.00;6.02
56.00;4.43
56.00;4.43
56.00;4.43
56.00;6.04
56.00;7.32
56.00;7.31
57.00;7.32
57.00;7.31
57.00;7.22
57.00;7.32
57.00;7.31
57.00;6.04
57.00;6.04
57.00;6.04
57.00;6.02
57.00;7.31
57.00;7.31
57.00;7.31
57.00;7.31
57.00;6.04
57.00;6.02
57.00;2.81
57.00;6.98
57.00;7.00
57.00;7.00
57.00;6.04
57.00;6.02
57.00;7.31
57.00;6.04
57.00;7.00
57.00;7.00
57.00;7.00
57.00;7.00
57.00;7.00
57.00;7.00
57.00;4.12
57.00;4.10
57.00;6.02
57.00;6.02
57.00;6.98
57.00;8.27
57.00;8.29
57.00;8.29
57.00;7.00
57.00;8.27
57.00;8.27
57.00;8.27
57.00;8.29
57.00;8.27
57.00;7.00
57.00;7.00
57.00;7.00
57.00;7.00
57.00;7.00
57.00;8.27
57.00;8.29
57.00;8.27
57.00;8.27
57.00;8.27
57.00;8.29
57.00;6.98
57.00;8.29
57.00;6.90
57.00;7.00
57.00;8.29
57.00;8.27
57.00;8.27
57.00;8.17
57.00;8.27
57.00;8.29
57.00;8.29
57.00;8.27
57.00;8.18
57.00;8.27
57.00;8.27
57.00;8.29
57.00;8.27
57.00;8.17
57.00;8.29
57.00;8.27
58.00;8.27
58.00;8.29
58.00;7.00
58.00;6.98
58.00;8.27
58.00;7.00
58.00;8.27
58.00;6.98
58.00;7.00
58.00;7.00
58.00;7.00
58.00;5.39
58.00;7.00
58.00;7.00
58.00;8.27
58.00;7.00
58.00;6.98
58.00;7.00
58.00;7.00
58.00;6.98
58.00;2.83
58.00;6.67
58.00;6.67
58.00;7.96
58.00;7.96
58.00;7.00
58.00;7.00
58.00;8.27
58.00;7.00
58.00;7.00
58.00;6.98
58.00;6.67
58.00;6.67
58.00;7.94
58.00;6.67
58.00;6.67
58.00;6.67
58.00;6.66
58.00;6.67
58.00;6.67
58.00;6.67
58.00;7.96
58.00;7.96
58.00;7.96
58.00;7.96
58.00;6.67
58.00;6.57
58.00;6.67
58.00;7.96
58.00;6.67
58.00;6.67
58.00;6.59
58.00;6.67
58.00;7.96
58.00;6.67
58.00;7.96
58.00;7.86
58.00;7.96
58.00;7.94
58.00;7.94
58.00;7.96
58.00;7.86
58.00;7.94
58.00;7.96
58.00;7.96
58.00;7.96
58.00;7.86
58.00;7.96
58.00;7.94
58.00;7.96
58.00;7.96
58.00;7.84
58.00;7.96
58.00;7.96
59.00;7.96
59.00;7.96
59.00;7.96
59.00;7.94
59.00;7.96
59.00;7.96
59.00;7.96
59.00;6.67
59.00;7.96
59.00;7.96
59.00;7.96
59.00;7.96
59.00;7.96
59.00;7.96
59.00;7.96
59.00;7.96
59.00;7.96
59.00;7.96
59.00;7.96
59.00;6.67
59.00;6.67
59.00;7.96
59.00;7.94
59.00;6.67
59.00;7.96
59.00;7.96
59.00;7.96
59.00;7.96
59.00;6.35
59.00;6.35
59.00;6.35
59.00;7.94
59.00;6.67
59.00;6.67
59.00;7.94
59.00;6.67
59.00;6.31
59.00;7.63
59.00;7.96
59.00;6.67
59.00;6.67
59.00;6.35
59.00;6.35
59.00;6.35
59.00;6.36
59.00;6.35
59.00;6.35
59.00;6.35
59.00;7.63
59.00;7.63
59.00;7.63
59.00;7.53
59.00;7.63
59.00;6.35
59.00;6.35
59.00;6.36
59.00;7.53
59.00;7.65
59.00;7.63
59.00;7.63
59.00;7.63
59.00;6.35
59.00;4.43
59.00;6.35
59.00;6.35
59.00;6.35
59.00;6.35
59.00;6.35
59.00;7.63
59.00;7.63
59.00;7.63
59.00;7.63
59.00;7.63
59.00;7.63
60.00;7.63
60.00;6.35
60.00;6.02
60.00;6.04
60.00;6.02
60.00;6.35
60.00;7.63
60.00;6.35
60.00;7.63
60.00;7.63
60.00;6.35
60.00;7.63
60.00;7.63
60.00;7.63
60.00;6.35
60.00;6.04
60.00;6.04
60.00;6.04
60.00;7.31
60.00;7.32
60.00;7.31
60.00;6.14
60.00;7.63
60.00;6.35
60.00;6.35
60.00;7.63
60.00;6.31
60.00;7.63
60.00;7.31
60.00;7.32
60.00;6.02
60.00;4.43
60.00;6.35
60.00;7.31
60.00;7.32
60.00;7.31
60.00;7.20
60.00;6.35
60.00;6.35
60.00;7.31
60.00;7.31
60.00;7.20
60.00;7.31
60.00;7.32
60.00;7.31
60.00;7.31
60.00;7.31
60.00;7.31
60.00;7.31
60.00;7.31
60.00;7.32
60.00;7.31
60.00;7.31
60.00;7.31
60.00;7.31
60.00;7.32
60.00;7.31
60.00;7.31
60.00;7.31
60.00;7.31
60.00;7.31
60.00;7.32
60.00;7.32
60.00;7.31
60.00;7.31
60.00;7.31
60.00;7.32
60.00;7.32
60.00;7.31
60.00;7.31
60.00;5.71
60.00;7.00
60.00;7.00
60.00;7.00
61.00;7.31
61.00;7.32
61.00;7.31
61.00;7.32
61.00;7.31
61.00;7.31
61.00;7.31
61.00;7.31
61.00;7.31
61.00;7.32
61.00;7.31
61.00;7.31
61.00;7.00
61.00;7.00
61.00;7.32
61.00;7.31
61.00;7.20
61.00;7.31
61.00;7.31
61.00;7.31
61.00;7.32
61.00;7.20
61.00;8.27
61.00;8.29
61.00;8.27
61.00;8.29
61.00;8.18
61.00;8.27
61.00;8.27
61.00;8.27
61.00;8.27
61.00;8.17
61.00;8.27
61.00;8.27
61.00;8.29
61.00;8.29
61.00;8.18
61.00;8.29
61.00;8.29
61.00;8.27
61.00;8.29
61.00;8.18
61.00;8.27
61.00;8.29
61.00;8.29
61.00;8.27
61.00;8.17
61.00;8.27
61.00;8.27
61.00;8.27
61.00;8.27
61.00;8.23
61.00;8.29
61.00;8.27
61.00;8.27
61.00;8.27
61.00;8.27
61.00;8.27
61.00;8.27
61.00;8.29
61.00;8.27
61.00;8.27
61.00;8.29
61.00;8.27
61.00;8.27
61.00;8.27
61.00;8.27
61.00;8.29
61.00;8.29
61.00;8.27
61.00;8.29
61.00;8.27
61.00;7.00
61.00;6.66
62.00;8.27
62.00;8.27
62.00;8.27
62.00;8.27
62.00;8.27
62.00;8.27
62.00;8.17
62.00;8.27
62.00;7.00
62.00;6.67
62.00;6.67
62.00;6.90
62.00;8.29
62.00;8.27
62.00;7.94
62.00;7.96
